2024,12,1,0.0,1300012,7
2024,12,2,0.0,1300012,7
2024,12,3,0.0,1300012,7
2024,12,4,0.0,1300012,7
2024,12,5,0.0,1300012,7
2024,12,6,0.0,1300012,7
2024,12,7,0.0,1300012,7
2024,12,8,0.8,1300012,7
2024,12,9,0.2,1300012,7
2024,12,10,1.0,1300012,7
2024,12,11,25.0,1300012,7
2024,12,12,1.4,1300012,7
2024,12,13,4.6,1300012,7
2024,12,14,5.0,1300012,7
2024,12,15,4.2,1300012,7
2024,12,16,0.0,1300012,7
2024,12,17,0.0,1300012,7
2024,12,18,21.0,1300012,7
2024,12,19,8.2,1300012,7
2024,12,20,0.2,1300012,7
2024,12,21,0.0,1300012,7
2024,12,22,0.0,1300012,7
2024,12,23,0.0,1300012,7
2024,12,24,0.2,1300012,7
2024,12,25,0.0,1300012,7
2024,12,26,1.4,1300012,7
2024,12,27,0.2,1300012,7
2024,12,28,0.0,1300012,7
2024,12,29,2.0,1300012,7
2024,12,30,0.0,1300012,7
2024,12,31,0.0,1300012,7
