2025,1,1,7.0,1300008,7
2025,1,2,12.2,1300008,7
2025,1,3,40.2,1300008,7
2025,1,4,3.2,1300008,7
2025,1,5,6.4,1300008,7
2025,1,6,0.2,1300008,7
2025,1,7,10.4,1300008,7
2025,1,8,5.6,1300008,7
2025,1,9,1.8,1300008,7
2025,1,10,0.4,1300008,7
2025,1,11,0.2,1300008,7
2025,1,12,0.0,1300008,7
2025,1,13,0.0,1300008,7
2025,1,14,0.0,1300008,7
2025,1,15,1.6,1300008,7
2025,1,16,0.6,1300008,7
2025,1,17,0.0,1300008,7
2025,1,18,0.2,1300008,7
2025,1,19,0.0,1300008,7
2025,1,20,0.6,1300008,7
2025,1,21,17.2,1300008,7
2025,1,22,4.8,1300008,7
2025,1,23,0.0,1300008,7
2025,1,24,7.4,1300008,7
2025,1,25,1.6,1300008,7
2025,1,26,0.4,1300008,7
2025,1,27,5.0,1300008,7
2025,1,28,15.8,1300008,7
2025,1,29,1.6,1300008,7
2025,1,30,21.6,1300008,7
2025,1,31,0.0,1300008,7
