2025,3,1,-99.9,1300010,7
2025,3,2,-99.9,1300010,7
2025,3,3,-99.9,1300010,7
2025,3,4,0,1300010,7
2025,3,5,0.2,1300010,7
2025,3,6,0,1300010,7
2025,3,7,0,1300010,7
2025,3,8,0.2,1300010,7
2025,3,9,0.2,1300010,7
2025,3,10,0.2,1300010,7
2025,3,11,0,1300010,7
2025,3,12,0,1300010,7
2025,3,13,0.2,1300010,7
2025,3,14,0,1300010,7
2025,3,15,0.2,1300010,7
2025,3,16,0,1300010,7
2025,3,17,1,1300010,7
2025,3,18,0,1300010,7
2025,3,19,0,1300010,7
2025,3,20,0,1300010,7
2025,3,21,0.2,1300010,7
2025,3,22,0,1300010,7
2025,3,23,0,1300010,7
2025,3,24,0,1300010,7
2025,3,25,0,1300010,7
2025,3,26,0,1300010,7
2025,3,27,0,1300010,7
2025,3,28,0.2,1300010,7
2025,3,29,0,1300010,7
2025,3,30,0,1300010,7
2025,3,31,0,1300010,7
