2025,3,1,0,1300005,7
2025,3,2,0,1300005,7
2025,3,3,0,1300005,7
2025,3,4,0,1300005,7
2025,3,5,0,1300005,7
2025,3,6,0,1300005,7
2025,3,7,0.2,1300005,7
2025,3,8,0,1300005,7
2025,3,9,0,1300005,7
2025,3,10,0,1300005,7
2025,3,11,0,1300005,7
2025,3,12,0,1300005,7
2025,3,13,0,1300005,7
2025,3,14,0,1300005,7
2025,3,15,0,1300005,7
2025,3,16,0,1300005,7
2025,3,17,3.8,1300005,7
2025,3,18,0,1300005,7
2025,3,19,0,1300005,7
2025,3,20,0,1300005,7
2025,3,21,0,1300005,7
2025,3,22,0,1300005,7
2025,3,23,0.8,1300005,7
2025,3,24,0.2,1300005,7
2025,3,25,0,1300005,7
2025,3,26,0,1300005,7
2025,3,27,5,1300005,7
2025,3,28,0,1300005,7
2025,3,29,0,1300005,7
2025,3,30,0,1300005,7
2025,3,31,0,1300005,7
