2024,6,1,0.0,1300007,7
2024,6,2,0.0,1300007,7
2024,6,3,0.0,1300007,7
2024,6,4,0.0,1300007,7
2024,6,5,0.0,1300007,7
2024,6,6,0.0,1300007,7
2024,6,7,0.0,1300007,7
2024,6,8,10.2,1300007,7
2024,6,9,5.0,1300007,7
2024,6,10,0.2,1300007,7
2024,6,11,0.0,1300007,7
2024,6,12,0.0,1300007,7
2024,6,13,1.8,1300007,7
2024,6,14,32.6,1300007,7
2024,6,15,11.6,1300007,7
2024,6,16,2.2,1300007,7
2024,6,17,2.6,1300007,7
2024,6,18,0.2,1300007,7
2024,6,19,0.0,1300007,7
2024,6,20,7.2,1300007,7
2024,6,21,0.0,1300007,7
2024,6,22,0.0,1300007,7
2024,6,23,6.2,1300007,7
2024,6,24,16.8,1300007,7
2024,6,25,6.0,1300007,7
2024,6,26,6.8,1300007,7
2024,6,27,28.4,1300007,7
2024,6,28,4.6,1300007,7
2024,6,29,6.8,1300007,7
2024,6,30,0.4,1300007,7
