2024,6,1,0.0,1300002,7
2024,6,2,0.0,1300002,7
2024,6,3,0.0,1300002,7
2024,6,4,0.0,1300002,7
2024,6,5,0.0,1300002,7
2024,6,6,0.0,1300002,7
2024,6,7,0.0,1300002,7
2024,6,8,26.0,1300002,7
2024,6,9,3.2,1300002,7
2024,6,10,0.0,1300002,7
2024,6,11,7.8,1300002,7
2024,6,12,11.8,1300002,7
2024,6,13,21.2,1300002,7
2024,6,14,41.0,1300002,7
2024,6,15,5.8,1300002,7
2024,6,16,5.2,1300002,7
2024,6,17,57.0,1300002,7
2024,6,18,0.0,1300002,7
2024,6,19,0.0,1300002,7
2024,6,20,22.4,1300002,7
2024,6,21,8.8,1300002,7
2024,6,22,0.0,1300002,7
2024,6,23,2.8,1300002,7
2024,6,24,14.0,1300002,7
2024,6,25,4.8,1300002,7
2024,6,26,2.8,1300002,7
2024,6,27,0.4,1300002,7
2024,6,28,15.8,1300002,7
2024,6,29,102.2,1300002,7
2024,6,30,4.6,1300002,7
