2024,3,1,0.4,1300006,7
2024,3,2,2.6,1300006,7
2024,3,3,0.0,1300006,7
2024,3,4,0.0,1300006,7
2024,3,5,0.0,1300006,7
2024,3,6,0.0,1300006,7
2024,3,7,0.0,1300006,7
2024,3,8,0.0,1300006,7
2024,3,9,0.2,1300006,7
2024,3,10,0.0,1300006,7
2024,3,11,0.6,1300006,7
2024,3,12,2.0,1300006,7
2024,3,13,0.0,1300006,7
2024,3,14,0.0,1300006,7
2024,3,15,0.0,1300006,7
2024,3,16,0.0,1300006,7
2024,3,17,0.0,1300006,7
2024,3,18,0.0,1300006,7
2024,3,19,0.0,1300006,7
2024,3,20,0.0,1300006,7
2024,3,21,0.0,1300006,7
2024,3,22,0.0,1300006,7
2024,3,23,4.0,1300006,7
2024,3,24,0.0,1300006,7
2024,3,25,0.0,1300006,7
2024,3,26,0.0,1300006,7
2024,3,27,0.0,1300006,7
2024,3,28,0.2,1300006,7
2024,3,29,0.6,1300006,7
2024,3,30,0.0,1300006,7
2024,3,31,0.0,1300006,7
