2023,12,1,0.0,1300009,7
2023,12,2,0.6,1300009,7
2023,12,3,0.0,1300009,7
2023,12,4,38.8,1300009,7
2023,12,5,13.6,1300009,7
2023,12,6,19.6,1300009,7
2023,12,7,103.6,1300009,7
2023,12,8,22.4,1300009,7
2023,12,9,12.2,1300009,7
2023,12,10,20.8,1300009,7
2023,12,11,0.0,1300009,7
2023,12,12,13.6,1300009,7
2023,12,13,8.4,1300009,7
2023,12,14,0.4,1300009,7
2023,12,15,8.4,1300009,7
2023,12,16,0.2,1300009,7
2023,12,17,0.8,1300009,7
2023,12,18,0.2,1300009,7
2023,12,19,0.0,1300009,7
2023,12,20,0.0,1300009,7
2023,12,21,5.6,1300009,7
2023,12,22,3.0,1300009,7
2023,12,23,10.6,1300009,7
2023,12,24,0.2,1300009,7
2023,12,25,0.0,1300009,7
2023,12,26,0.0,1300009,7
2023,12,27,0.0,1300009,7
2023,12,28,1.0,1300009,7
2023,12,29,0.2,1300009,7
2023,12,30,14.0,1300009,7
2023,12,31,0.2,1300009,7
