2023,9,1,1.2,1300010,7
2023,9,2,2.8,1300010,7
2023,9,3,0.0,1300010,7
2023,9,4,0.0,1300010,7
2023,9,5,0.0,1300010,7
2023,9,6,0.2,1300010,7
2023,9,7,0.0,1300010,7
2023,9,8,0.0,1300010,7
2023,9,9,5.4,1300010,7
2023,9,10,0.4,1300010,7
2023,9,11,1.0,1300010,7
2023,9,12,3.6,1300010,7
2023,9,13,0.0,1300010,7
2023,9,14,0.0,1300010,7
2023,9,15,0.0,1300010,7
2023,9,16,0.0,1300010,7
2023,9,17,0.0,1300010,7
2023,9,18,0.0,1300010,7
2023,9,19,0.0,1300010,7
2023,9,20,0.0,1300010,7
2023,9,21,0.0,1300010,7
2023,9,22,0.0,1300010,7
2023,9,23,0.0,1300010,7
2023,9,24,8.0,1300010,7
2023,9,25,0.2,1300010,7
2023,9,26,3.2,1300010,7
2023,9,27,0.2,1300010,7
2023,9,28,0.0,1300010,7
2023,9,29,0.0,1300010,7
2023,9,30,1.0,1300010,7
