2025,6,1,0.0,1300014,7
2025,6,2,0.0,1300014,7
2025,6,3,28.8,1300014,7
2025,6,4,42.8,1300014,7
2025,6,5,0.0,1300014,7
2025,6,6,0.0,1300014,7
2025,6,7,0.0,1300014,7
2025,6,8,0.0,1300014,7
2025,6,9,0.0,1300014,7
2025,6,10,0.0,1300014,7
2025,6,11,0.0,1300014,7
2025,6,12,0.0,1300014,7
2025,6,13,0.0,1300014,7
2025,6,14,0.0,1300014,7
2025,6,15,5.9,1300014,7
2025,6,16,4.0,1300014,7
2025,6,17,13.4,1300014,7
2025,6,18,5.5,1300014,7
2025,6,19,68.6,1300014,7
2025,6,20,84.9,1300014,7
2025,6,21,24.9,1300014,7
2025,6,22,0.0,1300014,7
2025,6,23,8.5,1300014,7
2025,6,24,4.8,1300014,7
2025,6,25,24.7,1300014,7
2025,6,26,30.6,1300014,7
2025,6,27,26.5,1300014,7
2025,6,28,7.4,1300014,7
2025,6,29,0.0,1300014,7
2025,6,30,8.9,1300014,7
