2025,6,1,0.0,1300004,7
2025,6,2,0.0,1300004,7
2025,6,3,28.6,1300004,7
2025,6,4,31.4,1300004,7
2025,6,5,7.8,1300004,7
2025,6,6,0.0,1300004,7
2025,6,7,0.4,1300004,7
2025,6,8,1.0,1300004,7
2025,6,9,0.6,1300004,7
2025,6,10,0.0,1300004,7
2025,6,11,0.0,1300004,7
2025,6,12,0.0,1300004,7
2025,6,13,0.0,1300004,7
2025,6,14,1.2,1300004,7
2025,6,15,10.2,1300004,7
2025,6,16,1.4,1300004,7
2025,6,17,11.0,1300004,7
2025,6,18,9.4,1300004,7
2025,6,19,47.0,1300004,7
2025,6,20,56.6,1300004,7
2025,6,21,69.8,1300004,7
2025,6,22,0.0,1300004,7
2025,6,23,8.0,1300004,7
2025,6,24,3.0,1300004,7
2025,6,25,6.2,1300004,7
2025,6,26,37.6,1300004,7
2025,6,27,29.6,1300004,7
2025,6,28,6.8,1300004,7
2025,6,29,4.8,1300004,7
2025,6,30,0.0,1300004,7
