2025,4,1,0.0,1300009,7
2025,4,2,0.0,1300009,7
2025,4,3,0.0,1300009,7
2025,4,4,0.0,1300009,7
2025,4,5,0.0,1300009,7
2025,4,6,0.0,1300009,7
2025,4,7,0.0,1300009,7
2025,4,8,0.2,1300009,7
2025,4,9,0.0,1300009,7
2025,4,10,0.8,1300009,7
2025,4,11,0.6,1300009,7
2025,4,12,3.0,1300009,7
2025,4,13,0.0,1300009,7
2025,4,14,1.6,1300009,7
2025,4,15,0.0,1300009,7
2025,4,16,8.0,1300009,7
2025,4,17,1.0,1300009,7
2025,4,18,9.0,1300009,7
2025,4,19,1.2,1300009,7
2025,4,20,0.0,1300009,7
2025,4,21,0.0,1300009,7
2025,4,22,0.8,1300009,7
2025,4,23,0.0,1300009,7
2025,4,24,0.8,1300009,7
2025,4,25,2.2,1300009,7
2025,4,26,0.0,1300009,7
2025,4,27,0.0,1300009,7
2025,4,28,0.0,1300009,7
2025,4,29,28.2,1300009,7
2025,4,30,2.4,1300009,7
