2025,7,1,0.3,1300015,7
2025,7,2,0.0,1300015,7
2025,7,3,4.5,1300015,7
2025,7,4,0.0,1300015,7
2025,7,5,0.6,1300015,7
2025,7,6,0.3,1300015,7
2025,7,7,0.0,1300015,7
2025,7,8,1.1,1300015,7
2025,7,9,0.0,1300015,7
2025,7,10,11.4,1300015,7
2025,7,11,0.0,1300015,7
2025,7,12,2.0,1300015,7
2025,7,13,0.5,1300015,7
2025,7,14,0.0,1300015,7
2025,7,15,0.0,1300015,7
2025,7,16,0.0,1300015,7
2025,7,17,0.0,1300015,7
2025,7,18,2.4,1300015,7
2025,7,19,3.0,1300015,7
2025,7,20,0.3,1300015,7
2025,7,21,3.2,1300015,7
2025,7,22,0.0,1300015,7
2025,7,23,0.0,1300015,7
2025,7,24,47.1,1300015,7
2025,7,25,15.9,1300015,7
2025,7,26,32.3,1300015,7
2025,7,27,0.4,1300015,7
2025,7,28,2.6,1300015,7
2025,7,29,0.0,1300015,7
2025,7,30,1.2,1300015,7
2025,7,31,0.0,1300015,7
