2024,1,1,4.8,1300009,7
2024,1,2,10.0,1300009,7
2024,1,3,1.6,1300009,7
2024,1,4,0.0,1300009,7
2024,1,5,0.6,1300009,7
2024,1,6,0.0,1300009,7
2024,1,7,0.2,1300009,7
2024,1,8,3.0,1300009,7
2024,1,9,0.2,1300009,7
2024,1,10,0.0,1300009,7
2024,1,11,0.0,1300009,7
2024,1,12,0.0,1300009,7
2024,1,13,0.0,1300009,7
2024,1,14,1.2,1300009,7
2024,1,15,1.0,1300009,7
2024,1,16,0.0,1300009,7
2024,1,17,0.8,1300009,7
2024,1,18,9.4,1300009,7
2024,1,19,5.6,1300009,7
2024,1,20,11.0,1300009,7
2024,1,21,2.2,1300009,7
2024,1,22,2.0,1300009,7
2024,1,23,0.0,1300009,7
2024,1,24,0.0,1300009,7
2024,1,25,0.0,1300009,7
2024,1,26,1.0,1300009,7
2024,1,27,0.2,1300009,7
2024,1,28,4.4,1300009,7
2024,1,29,0.0,1300009,7
2024,1,30,0.0,1300009,7
2024,1,31,0.0,1300009,7
